timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-03 16:50:00,11.109538526327649,20.224714234804427,27.998904802900867,2.0884995167016718,72.06487326190688
2026-07-03 16:55:00,11.091420684733672,20.182537400187403,28.007237266498947,2.0884995167016718,72.06487326190688
2026-07-03 17:00:00,11.090032042048165,20.164462225441955,28.002475128983505,2.1124572064378913,71.84316820887791
2026-07-03 17:05:00,11.05614930959728,20.12220859202453,28.001237830949005,2.1124572064378913,71.84316820887791
2026-07-03 17:10:00,11.04621529902883,20.19090812668969,28.00109322975265,2.1124572064378913,71.84316820887791
2026-07-03 17:15:00,11.04923650878901,20.14466052504152,28.000099815745116,2.1110881654667524,71.70084789078147
2026-07-03 17:20:00,11.042330521177682,20.068237750477405,28.00321632140172,2.1110881654667524,71.70084789078147
2026-07-03 17:25:00,11.037387950718994,20.13044027017398,28.001415427763778,2.1110881654667524,71.70084789078147
2026-07-03 17:30:00,11.033770269169372,20.198404918547258,28.00384049764004,1.9713273417335857,69.97345551663763
2026-07-03 17:35:00,11.045758432281898,20.15246192331238,28.004783338328362,1.9713273417335857,69.97345551663763
2026-07-03 17:40:00,11.046773737141713,20.083967166320903,28.004161150812326,1.9713273417335857,69.97345551663763
2026-07-03 17:45:00,11.031001805596654,20.120715937549473,28.014266004880213,1.9893287200863146,69.79778936283418
2026-07-03 17:50:00,11.031677105095474,19.997651025121296,28.017886704286983,1.9893287200863146,69.79778936283418
2026-07-03 17:55:00,11.025180232368657,20.034775824003656,28.012302472372948,1.9893287200863146,69.79778936283418
2026-07-03 18:00:00,11.023378462822947,19.962450834904093,28.009040055525798,2.0403199211646803,70.51174536946502
2026-07-03 18:05:00,11.021755158885815,20.022400094978938,28.01549103587834,2.0403199211646803,70.51174536946502
2026-07-03 18:10:00,11.007939925954988,19.937650373108323,28.013665881025236,2.0403199211646803,70.51174536946502
2026-07-03 18:15:00,11.01046414204887,19.973322199007125,28.012667947223363,2.126236597504943,70.23386397784458
2026-07-03 18:20:00,11.004780576786372,19.99959608293517,28.008003204829972,2.126236597504943,70.23386397784458
2026-07-03 18:25:00,11.001239377587632,19.904366541187823,28.012618309692925,2.126236597504943,70.23386397784458
2026-07-03 18:30:00,10.994787402017272,19.828779348127394,28.01453633987848,2.3386311704310994,70.6608505893521
2026-07-03 18:35:00,10.991945388736221,19.883866638173146,28.011727423123897,2.3386311704310994,70.6608505893521
2026-07-03 18:40:00,11.001560433534392,19.9684740026654,28.007654924826213,2.3386311704310994,70.6608505893521
2026-07-03 18:45:00,11.012786902686772,19.954215807991666,28.004604019935,2.306839740245684,70.43640559057629
2026-07-03 18:50:00,11.012166656743032,20.06941154056886,28.001059175081718,2.306839740245684,70.43640559057629
2026-07-03 18:55:00,11.009214901037224,19.976554611635297,28.002546255932838,2.306839740245684,70.43640559057629
2026-07-03 19:00:00,11.006433326860959,20.132230897388258,28.009821730920432,2.2206942866102666,68.06604592456335
2026-07-03 19:05:00,11.01806848564214,20.106531549045744,28.002860508147503,2.2206942866102666,68.06604592456335
2026-07-03 19:10:00,11.032968361117552,20.12762762316911,28.01348500198797,2.2206942866102666,68.06604592456335
2026-07-03 19:15:00,11.024708480757544,20.05076131433214,28.01428459037531,2.131522170041097,67.7464811030192
2026-07-03 19:20:00,11.04047256816397,20.052226240378925,28.019293730987798,2.131522170041097,67.7464811030192
2026-07-03 19:25:00,11.032769654401198,20.141238443318297,28.019287599967885,2.131522170041097,67.7464811030192
2026-07-03 19:30:00,11.036866628014062,20.164664190571774,28.016544482249547,2.213524522423997,68.32954219563915
2026-07-03 19:35:00,11.03930055537102,20.211725018302293,28.020391092517745,2.213524522423997,68.32954219563915
2026-07-03 19:40:00,11.050339065548002,20.160445881384682,28.030131679351655,2.213524522423997,68.32954219563915
2026-07-03 19:45:00,11.063526619154809,20.15009008317288,28.036177088357267,2.175893490214914,67.44570337539865
2026-07-03 19:50:00,11.079019918085175,20.03094653378612,28.039066681204194,2.175893490214914,67.44570337539865
2026-07-03 19:55:00,11.078630852018863,20.127551215323034,28.032632091556312,2.175893490214914,67.44570337539865
2026-07-03 20:00:00,11.093054212380261,20.114275278454496,28.02773692186088,2.172321175086057,69.84317973757123
2026-07-03 20:05:00,11.11205611830795,20.110419136191492,28.032666683482006,2.172321175086057,69.84317973757123
2026-07-03 20:10:00,11.120333031944213,20.058244217823994,28.026199759130602,2.172321175086057,69.84317973757123
2026-07-03 20:15:00,11.143069882008584,20.14170000852957,28.02416852574829,2.0315352924407484,69.83623044342328
2026-07-03 20:20:00,11.138584028944345,20.188356501266924,28.023292614197103,2.0315352924407484,69.83623044342328
2026-07-03 20:25:00,11.168489509443466,20.188211743351633,28.029977327443202,2.0315352924407484,69.83623044342328
2026-07-03 20:30:00,11.200321351907618,20.267251403491915,28.023936993427455,1.9113958306116958,69.1846954869008
2026-07-03 20:35:00,11.212485155384789,20.18270544340333,28.016952038392816,1.9113958306116958,69.1846954869008
2026-07-03 20:40:00,11.208637964297045,20.295360392803,28.011291331015062,1.9113958306116958,69.1846954869008
2026-07-03 20:45:00,11.231429787574003,20.370188396860318,28.008167349193442,2.0268458449724913,68.99847042662333
2026-07-03 20:50:00,11.248701319242583,20.373677910943382,28.002347499135777,2.0268458449724913,68.99847042662333
2026-07-03 20:55:00,11.269813793269508,20.398025350869755,28.009294538344363,2.0268458449724913,68.99847042662333
2026-07-03 21:00:00,11.277553386138598,20.366997353777975,28.01344375877551,2.1753315844127665,67.75672233401015
2026-07-03 21:05:00,11.281628338809497,20.408805812551986,28.012222256850155,2.1753315844127665,67.75672233401015
2026-07-03 21:10:00,11.283939216798041,20.5602019077078,28.002351266865954,2.1753315844127665,67.75672233401015
2026-07-03 21:15:00,11.28196192940709,20.560725508663804,27.997796703884074,2.2077435139826305,67.09794367732952
2026-07-03 21:20:00,11.292811853807676,20.544187619788534,27.994529359236438,2.2077435139826305,67.09794367732952
2026-07-03 21:25:00,11.289918779418855,20.559264623704326,27.979590974354604,2.2077435139826305,67.09794367732952
2026-07-03 21:30:00,11.286057560428356,20.49364239712822,27.987628300724257,2.1387563677284835,67.74384187960149
2026-07-03 21:35:00,11.306946388009278,20.524853687022286,27.99045649597186,2.1387563677284835,67.74384187960149
2026-07-03 21:40:00,11.33981362286689,20.557286322230016,28.00455427942394,2.1387563677284835,67.74384187960149
2026-07-03 21:45:00,11.335929100702392,20.492825355380436,28.012888877684052,2.2313944204231486,67.7059911974239
2026-07-03 21:50:00,11.347820187788438,20.628399195544922,28.014318535786217,2.2313944204231486,67.7059911974239
2026-07-03 21:55:00,11.367542453902132,20.668651685845802,28.00824128711373,2.2313944204231486,67.7059911974239
2026-07-03 22:00:00,11.388068817634988,20.65262457411317,28.01062259816574,2.1170195323087118,68.58145167966417
2026-07-03 22:05:00,11.413757877288104,20.66322420926753,28.017554788006063,2.1170195323087118,68.58145167966417
2026-07-03 22:10:00,11.433594883591875,20.734470785363417,28.016712623282867,2.1170195323087118,68.58145167966417
2026-07-03 22:15:00,11.462689669514718,20.750395288705214,28.014751958079003,2.0295108217050792,70.2142437875729
2026-07-03 22:20:00,11.490951853053259,20.79621409856838,28.01098927451302,2.0295108217050792,70.2142437875729
2026-07-03 22:25:00,11.520206984948473,20.85154973503043,28.02230316288522,2.0295108217050792,70.2142437875729
2026-07-03 22:30:00,11.541895701085016,20.967472793788,28.02015414697215,1.992874700245122,69.64357881181971
2026-07-03 22:35:00,11.579622510498366,21.040670249276825,28.025270502386135,1.992874700245122,69.64357881181971
2026-07-03 22:40:00,11.580823605852821,21.026339636368146,28.006758875311302,1.992874700245122,69.64357881181971
2026-07-03 22:45:00,11.60436408565839,21.17276314025272,27.98749195817136,1.9079659419126902,71.19153047432744
2026-07-03 22:50:00,11.610814440115512,21.257146029702334,27.991823055106988,1.9079659419126902,71.19153047432744
2026-07-03 22:55:00,11.628005166033754,21.31873006770139,27.988815308146844,1.9079659419126902,71.19153047432744
2026-07-03 23:00:00,11.643323298945447,21.434628593458825,27.976256685736885,1.8877750559290458,71.11351035618644
2026-07-03 23:05:00,11.667997166367796,21.469960499766795,27.96976456547039,1.8877750559290458,71.11351035618644
2026-07-03 23:10:00,11.709741290584589,21.42670523497435,27.97989458524395,1.8877750559290458,71.11351035618644
2026-07-03 23:15:00,11.722500780870822,21.530763467729262,27.986829244965758,1.910701456658808,71.8423914938068
2026-07-03 23:20:00,11.735021858346785,21.609235855836403,27.987513355046474,1.910701456658808,71.8423914938068
2026-07-03 23:25:00,11.755823120170573,21.69033637876494,27.984421272482646,1.910701456658808,71.8423914938068
2026-07-03 23:30:00,11.76991016830364,21.72699448580312,27.980806871012188,1.8296862658763973,71.38616979097172
2026-07-03 23:35:00,11.775934441527475,21.717268278631906,27.970732626983338,1.8296862658763973,71.38616979097172
2026-07-03 23:40:00,11.80425256368423,21.82862088171098,27.97275353053074,1.8296862658763973,71.38616979097172
2026-07-03 23:45:00,11.817450697926482,21.770578332486537,27.984576129563994,1.9049073045684624,70.37131601752645
2026-07-03 23:50:00,11.857025334881682,21.725097221944775,27.98234139767264,1.9049073045684624,70.37131601752645
2026-07-03 23:55:00,11.898177202336745,21.73785096679521,27.98649246466819,1.9049073045684624,70.37131601752645
2026-07-04 00:00:00,11.920000480780446,21.860685439203042,27.990756378762086,2.0385279444922073,70.24495512731364
2026-07-04 00:05:00,11.928530198668499,22.067281188065135,27.989395683311695,2.0385279444922073,70.24495512731364
2026-07-04 00:10:00,11.940784326389005,22.170582068864423,27.977019680250603,2.0385279444922073,70.24495512731364
2026-07-04 00:15:00,11.970067206280556,22.184656497085825,27.97827190440063,2.159698317954957,69.05799386745356
2026-07-04 00:20:00,12.004250600632275,22.233012764509308,27.98613317979228,2.159698317954957,69.05799386745356
2026-07-04 00:25:00,12.03884240861961,22.25513559881629,27.980654971876046,2.159698317954957,69.05799386745356
2026-07-04 00:30:00,12.063737235994708,22.258207418366144,27.97975770141389,2.3751461713778834,70.03160114294074
2026-07-04 00:35:00,12.073566443910117,22.439148470971542,27.98674584262493,2.3751461713778834,70.03160114294074
2026-07-04 00:40:00,12.082115427340812,22.448372272875208,27.994943856422505,2.3751461713778834,70.03160114294074
2026-07-04 00:45:00,12.110357740126076,22.55410181871173,27.990904254250363,2.1239965081384526,69.50763366718168
2026-07-04 00:50:00,12.118845517392757,22.641166889648773,27.986679550622693,2.1239965081384526,69.50763366718168
2026-07-04 00:55:00,12.14044142440784,22.691521800687013,27.97777545500443,2.1239965081384526,69.50763366718168
2026-07-04 01:00:00,12.162778370127304,22.68641244438037,27.982352899217602,2.0222214528658635,69.49109594055196
2026-07-04 01:05:00,12.189344544272444,22.57405447820473,27.99161781256043,2.0222214528658635,69.49109594055196
2026-07-04 01:10:00,12.208212297887814,22.568285423003672,28.001844577178797,2.0222214528658635,69.49109594055196
2026-07-04 01:15:00,12.236621459257755,22.57266490375873,28.001008095332676,2.1039081125132513,69.88958133109303
2026-07-04 01:20:00,12.273380437462171,22.611084540203368,27.99639653117831,2.1039081125132513,69.88958133109303
2026-07-04 01:25:00,12.273279857505363,22.648704647052785,28.002492531712036,2.1039081125132513,69.88958133109303
2026-07-04 01:30:00,12.291626696214927,22.723041548543534,28.00154633713311,2.001350646124584,69.94677783132474
2026-07-04 01:35:00,12.327797378547752,22.75964532274219,28.00360539187048,2.001350646124584,69.94677783132474
2026-07-04 01:40:00,12.365647001857553,22.79117160831693,27.999325887239994,2.001350646124584,69.94677783132474
2026-07-04 01:45:00,12.40764633039994,22.83933458291128,28.00126687835763,2.0964117214113913,69.73351370301773
2026-07-04 01:50:00,12.433143844194012,22.80681097752135,28.000087229615914,2.0964117214113913,69.73351370301773
2026-07-04 01:55:00,12.435377150833416,22.813479826993213,28.01372235909238,2.0964117214113913,69.73351370301773
2026-07-04 02:00:00,12.464611808035807,22.84750292494819,28.016060961659146,2.1606116053847635,70.89909727695085
2026-07-04 02:05:00,12.49179272920295,22.94821431085383,28.005248474669518,2.1606116053847635,70.89909727695085
2026-07-04 02:10:00,12.518371640590992,22.998437665937157,28.00826708463501,2.1606116053847635,70.89909727695085
2026-07-04 02:15:00,12.532089083718153,23.080080997110226,28.00628670188833,2.1429223306459044,70.15765828391396
2026-07-04 02:20:00,12.539093197406801,23.03686956270472,28.00168634437468,2.1429223306459044,70.15765828391396
2026-07-04 02:25:00,12.572204515308115,23.02742422143797,27.99856713140163,2.1429223306459044,70.15765828391396
2026-07-04 02:30:00,12.606505775332463,23.08285886331773,27.99457523898151,2.137048189944617,68.70190792153795
2026-07-04 02:35:00,12.621667366946538,23.073969253985496,27.99310966591793,2.137048189944617,68.70190792153795
2026-07-04 02:40:00,12.632792917085212,23.131464752937323,27.984539222578558,2.137048189944617,68.70190792153795
2026-07-04 02:45:00,12.636561872116935,23.14154555830534,27.979347318065226,2.18120115903525,70.35038187367081
2026-07-04 02:50:00,12.659412004563158,23.22265131162672,27.974763059807724,2.18120115903525,70.35038187367081
2026-07-04 02:55:00,12.672978240085373,23.246026949132858,27.968973153038032,2.18120115903525,70.35038187367081
2026-07-04 03:00:00,12.688218015441644,23.280343302818924,27.96557722301468,1.996407665874262,69.29977768882772
2026-07-04 03:05:00,12.692492161177325,23.29608691890739,27.966519825615435,1.996407665874262,69.29977768882772
2026-07-04 03:10:00,12.70237905704409,23.361805741431,27.958001481663967,1.996407665874262,69.29977768882772
2026-07-04 03:15:00,12.724975930932168,23.375211709065088,27.955190386184583,1.826689984811587,68.34226543582493
2026-07-04 03:20:00,12.733527837220578,23.380430566451796,27.960383608501488,1.826689984811587,68.34226543582493
2026-07-04 03:25:00,12.739689472726369,23.472059067858215,27.96125507177554,1.826689984811587,68.34226543582493
2026-07-04 03:30:00,12.732021168833503,23.445371853125767,27.96995268375314,1.8762277159375147,69.165305498387
2026-07-04 03:35:00,12.747671647272584,23.4151312161904,27.964299387642544,1.8762277159375147,69.165305498387
2026-07-04 03:40:00,12.768929667762746,23.452137769085294,27.972683586063834,1.8762277159375147,69.165305498387
2026-07-04 03:45:00,12.799862327610809,23.461986307871044,27.983232427182926,1.8994729652150915,67.69621069376717
2026-07-04 03:50:00,12.801006501452164,23.53338249330388,27.994323068055724,1.8994729652150915,67.69621069376717
2026-07-04 03:55:00,12.823032308279515,23.613387969024817,27.99296330086645,1.8994729652150915,67.69621069376717
2026-07-04 04:00:00,12.835052125281207,23.63877996773915,27.994661298494066,2.171468070549413,66.76439792895538
2026-07-04 04:05:00,12.864105227777939,23.58958427721485,27.99501976115513,2.171468070549413,66.76439792895538
2026-07-04 04:10:00,12.87531131158955,23.64406066481818,27.999396668985824,2.171468070549413,66.76439792895538
2026-07-04 04:15:00,12.878826563706433,23.700551898578443,28.002924263574524,2.0523912875285344,68.07264449388119
2026-07-04 04:20:00,12.893742153933047,23.797772529196106,28.000304659118555,2.0523912875285344,68.07264449388119
2026-07-04 04:25:00,12.90594552341642,23.78010288172904,28.003482347805146,2.0523912875285344,68.07264449388119
2026-07-04 04:30:00,12.924180369483915,23.747290624386462,27.99802519355049,2.204596627167316,67.26178812538892
2026-07-04 04:35:00,12.929784662046051,23.820678126376375,27.997480901296882,2.204596627167316,67.26178812538892
2026-07-04 04:40:00,12.94313601402211,23.768459603345843,27.990940879227708,2.204596627167316,67.26178812538892
2026-07-04 04:45:00,12.925911189766055,23.747145386632152,27.97884275780346,2.197797794787062,68.69864320936763
2026-07-04 04:50:00,12.938509359215736,23.657400278285504,27.971328389084235,2.197797794787062,68.69864320936763
2026-07-04 04:55:00,12.939338460324096,23.69503310060449,27.973711207105154,2.197797794787062,68.69864320936763
2026-07-04 05:00:00,12.955269056334991,23.65643188033549,27.968919596747455,2.046860229082146,69.73832257882808
2026-07-04 05:05:00,12.93703700037718,23.79246524737553,27.97206242857563,2.046860229082146,69.73832257882808
2026-07-04 05:10:00,12.940332975410449,23.73396157567187,27.972174235092538,2.046860229082146,69.73832257882808
2026-07-04 05:15:00,12.947860259104248,23.665354283536775,27.9653288469205,2.203419166830959,69.75172593640164
2026-07-04 05:20:00,12.962095824767632,23.646729652008982,27.968742641879277,2.203419166830959,69.75172593640164
2026-07-04 05:25:00,12.965791490443719,23.703844604459338,27.971237247264767,2.203419166830959,69.75172593640164
2026-07-04 05:30:00,12.970224328912463,23.782037090555942,27.971235147367878,1.8009968300085533,69.9144180866772
2026-07-04 05:35:00,12.989160458099166,23.751919059821514,27.97721877390907,1.8009968300085533,69.9144180866772
2026-07-04 05:40:00,12.972559672513436,23.810302821739437,27.97943562522749,1.8009968300085533,69.9144180866772
2026-07-04 05:45:00,12.966737099919483,23.895464730088804,27.98651038139938,1.890036134286962,70.31550082758804
2026-07-04 05:50:00,12.97277402971166,24.0124110934964,27.98631364925465,1.890036134286962,70.31550082758804
2026-07-04 05:55:00,12.977432857322215,24.032419757828695,27.978177945257404,1.890036134286962,70.31550082758804
2026-07-04 06:00:00,12.961500750224687,24.048722482230556,27.98030282161523,1.910929052501844,70.31043804062594
2026-07-04 06:05:00,12.982161239608834,23.933693763630853,27.977647224071458,1.910929052501844,70.31043804062594
2026-07-04 06:10:00,12.99044131170637,23.94197254438892,27.97584558472826,1.910929052501844,70.31043804062594
2026-07-04 06:15:00,12.983713606071019,24.026190244222235,27.979114224958323,1.8577797544191117,69.49753238861
2026-07-04 06:20:00,12.960639883499576,24.03383850261686,27.974718913931856,1.8577797544191117,69.49753238861
2026-07-04 06:25:00,12.9686246210695,23.94279774564657,27.972462647710973,1.8577797544191117,69.49753238861
2026-07-04 06:30:00,12.978360715318418,23.963000174878815,27.97641668789728,2.13234699262976,70.30475134597107
2026-07-04 06:35:00,12.961073923866188,23.982250263566353,27.975426310762714,2.13234699262976,70.30475134597107
2026-07-04 06:40:00,12.98727059927752,23.974431881512903,27.97620290675003,2.13234699262976,70.30475134597107
2026-07-04 06:45:00,12.994943728682768,23.918454534199018,27.98067810482489,1.907007487370981,69.53084661013041
2026-07-04 06:50:00,12.976358045443332,23.857883847648605,27.981046125951554,1.907007487370981,69.53084661013041
2026-07-04 06:55:00,12.972097489266957,23.753663117131282,27.99054890407498,1.907007487370981,69.53084661013041
2026-07-04 07:00:00,12.977078460642511,23.799446240574216,27.997068521919033,1.9223866958253153,68.65579322845412
2026-07-04 07:05:00,12.969584423564525,23.890595825584757,27.999587842914966,1.9223866958253153,68.65579322845412
2026-07-04 07:10:00,12.961455803035015,23.822725751506415,28.000400990692256,1.9223866958253153,68.65579322845412
2026-07-04 07:15:00,12.964537801552039,23.764046207803975,28.00313321365709,1.9777672398810973,70.65838742128517
2026-07-04 07:20:00,12.959761423417989,23.731815271591227,28.00911649162866,1.9777672398810973,70.65838742128517
2026-07-04 07:25:00,12.95904498728809,23.73365756892188,28.002065367970985,1.9777672398810973,70.65838742128517
2026-07-04 07:30:00,12.947006087587011,23.7039845649864,27.998210237844912,1.9922910385073498,70.8209023212576
2026-07-04 07:35:00,12.950751584138521,23.63282632699463,27.99579332619453,1.9922910385073498,70.8209023212576
2026-07-04 07:40:00,12.9313744616676,23.579359909191577,28.003742363519393,1.9922910385073498,70.8209023212576
2026-07-04 07:45:00,12.936804090494874,23.554544282197238,28.000442570691575,2.126012370279494,70.49187563479568
2026-07-04 07:50:00,12.946524820593497,23.5573003700254,28.001309768933428,2.126012370279494,70.49187563479568
2026-07-04 07:55:00,12.947839255200579,23.582334690462275,27.99798531892313,2.126012370279494,70.49187563479568
2026-07-04 08:00:00,12.944954360492178,23.497929089589164,27.9905010929354,2.0953778228340787,70.0191119947845
2026-07-04 08:05:00,12.94494767985931,23.444050991035585,27.985539855081303,2.0953778228340787,70.0191119947845
2026-07-04 08:10:00,12.939110527726529,23.47922689037951,27.990462412521396,2.0953778228340787,70.0191119947845
2026-07-04 08:15:00,12.932174483000912,23.486816317821468,27.986948053843893,2.106239271187641,67.04186480068094
2026-07-04 08:20:00,12.931524804450264,23.59823612127965,27.989334275530094,2.106239271187641,67.04186480068094
2026-07-04 08:25:00,12.920747195358459,23.659678567331323,27.99871429476112,2.106239271187641,67.04186480068094
2026-07-04 08:30:00,12.904637256124497,23.586690071460463,28.007301736140217,1.9981096689563689,67.10839444587211
2026-07-04 08:35:00,12.898770966868812,23.65853748449278,28.007029312196327,1.9981096689563689,67.10839444587211
2026-07-04 08:40:00,12.883617058566061,23.706830071488355,28.00124766854387,1.9981096689563689,67.10839444587211
2026-07-04 08:45:00,12.855530256925098,23.676102527032995,27.993693837499844,1.9027078684833512,67.13652262804159
2026-07-04 08:50:00,12.83910403891043,23.676090735190513,27.995541268130854,1.9027078684833512,67.13652262804159
2026-07-04 08:55:00,12.816569789148298,23.711026055181794,27.998891112101806,1.9027078684833512,67.13652262804159
2026-07-04 09:00:00,12.804715250824982,23.66731799651201,28.0068510546263,1.964157744468008,67.81625881510735
2026-07-04 09:05:00,12.774327040780904,23.593974364366364,28.00519535535726,1.964157744468008,67.81625881510735
2026-07-04 09:10:00,12.754734847894818,23.63068261995242,27.99959370745917,1.964157744468008,67.81625881510735
2026-07-04 09:15:00,12.718487859036932,23.62412898459353,28.00467889041346,1.939814095595282,69.4621226222144
2026-07-04 09:20:00,12.700524810322866,23.547496738620637,27.992159848505437,1.939814095595282,69.4621226222144
2026-07-04 09:25:00,12.653041158205546,23.475268050279396,27.99117284663699,1.939814095595282,69.4621226222144
2026-07-04 09:30:00,12.629860119817268,23.5144593637706,27.983610963293884,2.0274628526164116,68.58234771152193
2026-07-04 09:35:00,12.605243295062786,23.392725954449816,27.984725751464083,2.0274628526164116,68.58234771152193
2026-07-04 09:40:00,12.595860776664464,23.370024997170333,27.98346738207728,2.0274628526164116,68.58234771152193
2026-07-04 09:45:00,12.594751905788039,23.43344726440161,27.986149937530637,1.9402179493104261,69.17807179755575
2026-07-04 09:50:00,12.568744685245823,23.356010483125228,27.988306676787246,1.9402179493104261,69.17807179755575
2026-07-04 09:55:00,12.556844944922409,23.255763294613416,27.985351408344698,1.9402179493104261,69.17807179755575
2026-07-04 10:00:00,12.532344144706892,23.203809016637404,27.97840173774445,1.9445061062544164,69.29318757534828
2026-07-04 10:05:00,12.51038470681163,23.227975718388052,27.979979634390787,1.9445061062544164,69.29318757534828
2026-07-04 10:10:00,12.508615230827337,23.173376903122705,27.982833928589823,1.9445061062544164,69.29318757534828
2026-07-04 10:15:00,12.513394293658104,23.122916381432848,27.990354413959512,1.9953117803954965,69.77764615815458
2026-07-04 10:20:00,12.496789922268219,23.109721814755712,27.99675306577214,1.9953117803954965,69.77764615815458
2026-07-04 10:25:00,12.498435815057233,23.04405641226583,27.99843960316028,1.9953117803954965,69.77764615815458
2026-07-04 10:30:00,12.4943584000699,23.013276405307508,27.995663638187732,1.8681812130843378,70.34486963287229
2026-07-04 10:35:00,12.451767108924884,22.98757997299441,27.997135103981364,1.8681812130843378,70.34486963287229
2026-07-04 10:40:00,12.423701171067721,22.904044812237288,27.99444585836861,1.8681812130843378,70.34486963287229
2026-07-04 10:45:00,12.394806224795218,22.808714606091545,27.991580914944393,1.9568248584589947,71.5999946833069
2026-07-04 10:50:00,12.374652161627543,22.787929655290167,27.988529554852818,1.9568248584589947,71.5999946833069
2026-07-04 10:55:00,12.352652257772116,22.73423424739924,27.994394175323574,1.9568248584589947,71.5999946833069
2026-07-04 11:00:00,12.347427930530108,22.752082229603047,27.999901982452528,1.7422495370070774,71.15100217870899
2026-07-04 11:05:00,12.342015828103461,22.72426258288475,28.003949758884758,1.7422495370070774,71.15100217870899
2026-07-04 11:10:00,12.304161481518946,22.641095941285204,27.996232153756953,1.7422495370070774,71.15100217870899
2026-07-04 11:15:00,12.280904547986552,22.535312312551607,27.98852424575745,1.6204794840403327,71.43216402638767
2026-07-04 11:20:00,12.273549079245242,22.519647320909343,27.98919846565771,1.6204794840403327,71.43216402638767
2026-07-04 11:25:00,12.260041092386947,22.549149354363717,27.98577937405216,1.6204794840403327,71.43216402638767
2026-07-04 11:30:00,12.237691186736223,22.429559224487765,27.983889492142463,1.6503620816092892,72.893848056274
2026-07-04 11:35:00,12.228093180377927,22.45834041625658,27.97952249511199,1.6503620816092892,72.893848056274
2026-07-04 11:40:00,12.214649288193868,22.395720011133008,27.98382787242375,1.6503620816092892,72.893848056274
2026-07-04 11:45:00,12.202198558619157,22.371137452811336,27.99221627174479,1.7128789279243437,71.19617577774706
2026-07-04 11:50:00,12.196511819399978,22.331021929164795,27.986146453354618,1.7128789279243437,71.19617577774706
2026-07-04 11:55:00,12.182583608409354,22.293524269295627,27.980504689563393,1.7128789279243437,71.19617577774706
2026-07-04 12:00:00,12.154725330033015,22.223097731488668,27.977142326818434,1.9540321173464819,70.64345311220447
2026-07-04 12:05:00,12.123251137391344,22.116559471429213,27.979669857095356,1.9540321173464819,70.64345311220447
2026-07-04 12:10:00,12.11727632183739,22.053157469470893,27.98894301602922,1.9540321173464819,70.64345311220447
2026-07-04 12:15:00,12.092409503911876,22.041955007085434,27.992188232571706,2.0522078757103537,70.53927682634678
2026-07-04 12:20:00,12.076281419702488,21.922735323305393,27.987598063756693,2.0522078757103537,70.53927682634678
2026-07-04 12:25:00,12.041063977574765,21.791813544574936,27.978916653895435,2.0522078757103537,70.53927682634678
2026-07-04 12:30:00,12.033266568358757,21.830542950622927,27.984961407338847,2.104154018268711,69.08488880405261
2026-07-04 12:35:00,12.018552559582043,21.820264904970475,27.992844530977298,2.104154018268711,69.08488880405261
2026-07-04 12:40:00,11.98557396117212,21.77359012715365,27.998917582192604,2.104154018268711,69.08488880405261
2026-07-04 12:45:00,11.956564122035289,21.7291898560881,27.999643657995858,1.9796430133558456,69.94559111370167
2026-07-04 12:50:00,11.92477972207763,21.69444093919688,28.010583110678784,1.9796430133558456,69.94559111370167
2026-07-04 12:55:00,11.901420282033015,21.68067257633047,28.01284045911156,1.9796430133558456,69.94559111370167
2026-07-04 13:00:00,11.875494046753957,21.673420431789683,28.009927261125558,1.9562619209276697,70.73320013896274
2026-07-04 13:05:00,11.853710979292208,21.690213021350655,28.0058452932836,1.9562619209276697,70.73320013896274
2026-07-04 13:10:00,11.821151839680006,21.705725589264585,28.009912843040215,1.9562619209276697,70.73320013896274
2026-07-04 13:15:00,11.816074344097137,21.64624940994615,28.00355813752105,1.8649415821176059,70.28561735220862
2026-07-04 13:20:00,11.791998570653638,21.642907089536166,28.01361946792693,1.8649415821176059,70.28561735220862
2026-07-04 13:25:00,11.780314760060081,21.667574727985397,28.02022769285456,1.8649415821176059,70.28561735220862
2026-07-04 13:30:00,11.745227109443787,21.56547634175729,28.027388046463546,1.722635476935784,70.05577871466427
2026-07-04 13:35:00,11.723775203679565,21.463482674512576,28.017352851318936,1.722635476935784,70.05577871466427
2026-07-04 13:40:00,11.713658412298274,21.47480775190179,28.01398805829244,1.722635476935784,70.05577871466427
2026-07-04 13:45:00,11.688664429850993,21.415104969188178,28.007957561466416,1.9399447277973156,69.8781010145846
2026-07-04 13:50:00,11.668850696678122,21.39831519572388,28.000271694738398,1.9399447277973156,69.8781010145846
2026-07-04 13:55:00,11.63124692048243,21.436814736324663,27.999600421380162,1.9399447277973156,69.8781010145846
2026-07-04 14:00:00,11.610236532052665,21.360939944699343,28.006123715277486,1.8237815173343455,69.93900397164177
2026-07-04 14:05:00,11.600623809595328,21.232877608160916,28.00314504383982,1.8237815173343455,69.93900397164177
2026-07-04 14:10:00,11.577216215985244,21.18627502056323,27.989944687646965,1.8237815173343455,69.93900397164177
2026-07-04 14:15:00,11.553108719171895,21.229165792169123,27.993489326153036,1.793306888715373,69.46747363030009
2026-07-04 14:20:00,11.509347439297144,21.145030778044923,27.98639676732184,1.793306888715373,69.46747363030009
2026-07-04 14:25:00,11.474588466248115,21.130773217197188,27.9900232164137,1.793306888715373,69.46747363030009
