timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-04 19:25:00,9.670175165558346,27.479401104283497,27.3738842961488,2.364241752754565,76.1783058623275,1,-0.17630122331089787
2026-07-04 19:30:00,9.670308985816398,27.448079481777448,27.372669263821297,2.3039792589981363,76.62831454765511,1,-0.1787383090693297
2026-07-04 19:35:00,9.672995537985894,27.462747335874614,27.374000112420884,2.3039792589981363,76.62831454765511,1,-0.17789578240311626
2026-07-04 19:40:00,9.685965221101965,27.384713458119634,27.369229301777576,2.3039792589981363,76.62831454765511,1,-0.17255186011323104
2026-07-04 19:45:00,9.666664675243924,27.416154289804165,27.36875545638021,2.420285275008332,78.03711506058606,1,-0.17960690249736416
2026-07-04 19:50:00,9.688566435438426,27.423652701144,27.38173218148897,2.420285275008332,78.03711506058606,1,-0.16678519421948973
2026-07-04 19:55:00,9.692317146653975,27.48517188979507,27.379953191012337,2.420285275008332,78.03711506058606,1,-0.16706350860955516
2026-07-04 20:00:00,9.700792171745,27.598391153774656,27.37794871153892,2.3655407976596146,78.90011994260311,1,-0.16588506004107323
2026-07-04 20:05:00,9.69769493598125,27.689422616664267,27.36746689033568,2.3655407976596146,78.90011994260311,1,-0.1718506892433656
2026-07-04 20:10:00,9.703392812565236,27.683567262798466,27.36696853379766,2.3655407976596146,78.90011994260311,1,-0.1714837815710662
2026-07-04 20:15:00,9.70267607584669,27.705909936447327,27.362689678181997,2.6696853548447934,82.73544916119948,1,-0.18685846022905178
2026-07-04 20:20:00,9.704900862521344,27.740795075610198,27.36752368403785,2.6696853548447934,82.73544916119948,1,-0.18134340810766908
2026-07-04 20:25:00,9.746266402626096,27.82192116459967,27.35732072182437,2.6696853548447934,82.73544916119948,1,-0.1862703455848756
2026-07-04 20:30:00,9.746486409153558,27.839493490497567,27.347097005699027,2.6386023861995165,85.3398130754587,1,-0.19055125619423458
2026-07-04 20:35:00,9.755533200622573,27.78998185520362,27.3488156921452,2.6386023861995165,85.3398130754587,1,-0.19098094243451696
2026-07-04 20:40:00,9.76526176325695,27.927953779951785,27.33434334771215,2.6386023861995165,85.3398130754587,1,-0.1917519293280439
2026-07-04 20:45:00,9.80499013201193,28.02640118430722,27.330201041288756,2.721284037897188,89.56466574473849,1,-0.18502767401949632
2026-07-04 20:50:00,9.80096483592134,28.028352320073196,27.308155025601344,2.721284037897188,89.56466574473849,1,-0.19706382706576858
2026-07-04 20:55:00,9.817950161554934,28.091867217732062,27.31277513004118,2.721284037897188,89.56466574473849,1,-0.19637629607719959
2026-07-04 21:00:00,9.842174855586604,27.90860031363536,27.30305422231029,2.858232621298914,94.4664379927558,1,-0.20325881241562432
2026-07-04 21:05:00,9.864435630105614,27.917640692310748,27.310472083033968,2.858232621298914,94.4664379927558,1,-0.2023182235809025
2026-07-04 21:10:00,9.87571728988183,28.014898235308014,27.315220056433027,2.858232621298914,94.4664379927558,1,-0.1988276606444394
2026-07-04 21:15:00,9.908593666699744,28.102384973387068,27.319340485910075,3.011015031886676,95.98440800175015,1,-0.19688743471865616
2026-07-04 21:20:00,9.938969707473507,28.042258811208107,27.308189815876776,3.011015031886676,95.98440800175015,1,-0.20421407845880174
2026-07-04 21:25:00,9.94949169210304,27.982710499682973,27.311876688270186,3.011015031886676,95.98440800175015,1,-0.20018657092697784
2026-07-04 21:30:00,9.973590833123689,28.0333456291605,27.319706750429383,3.3026774029375163,99.96716922145008,1,-0.18851983781346754
2026-07-04 21:35:00,9.980039911710016,28.14463050184112,27.32448336010094,3.3026774029375163,99.96716922145008,1,-0.18894814915880803
2026-07-04 21:40:00,10.004777363501615,28.05087343654368,27.32798953249889,3.3026774029375163,99.96716922145008,1,-0.18501544658911012
2026-07-04 21:45:00,10.010050943727231,28.03832433151698,27.32842513472771,3.278994134864483,102.66315569947588,1,-0.18586761391130074
2026-07-04 21:50:00,10.030848334239137,28.05287443812236,27.326982803612108,3.278994134864483,102.66315569947588,1,-0.18629413019105473
2026-07-04 21:55:00,10.041612483838737,28.076758938041117,27.32558576122081,3.278994134864483,102.66315569947588,1,-0.18888459339363323
2026-07-04 22:00:00,10.041692994946256,28.24053956083175,27.3336787035896,3.6992211270075313,105.90531801425392,1,-0.19136386353078344
2026-07-04 22:05:00,10.066098481599788,28.24796404444616,27.33924497680498,3.6992211270075313,105.90531801425392,1,-0.19567935303163458
2026-07-04 22:10:00,10.088818022829114,28.25238459122368,27.334206752768008,3.6992211270075313,105.90531801425392,1,-0.19007490002863175
2026-07-04 22:15:00,10.105817000263915,28.16914146719709,27.328683496773355,3.5689318223880138,110.045742446928,1,-0.19586626461254025
2026-07-04 22:20:00,10.132800355543228,28.213660900142724,27.3301332180228,3.5689318223880138,110.045742446928,1,-0.1939751526070747
2026-07-04 22:25:00,10.149935174409906,28.221888339480127,27.33316592793798,3.5689318223880138,110.045742446928,1,-0.19274483100291012
2026-07-04 22:30:00,10.166312375811042,28.38266193979204,27.334953979334003,3.920350481053103,115.16593068642294,1,-0.20056606002030514
2026-07-04 22:35:00,10.208081622753994,28.337824594301917,27.33288069475367,3.920350481053103,115.16593068642294,1,-0.19882315243504262
2026-07-04 22:40:00,10.229055652850414,28.44739140525902,27.3389966326447,3.920350481053103,115.16593068642294,1,-0.20407643924959712
2026-07-04 22:45:00,10.253503499215729,28.516299596488704,27.34196623881095,4.320108844660096,121.8943491661848,1,-0.21296340373502692
2026-07-04 22:50:00,10.281523771442451,28.578965822311236,27.353727752779932,4.320108844660096,121.8943491661848,1,-0.2151685254213655
2026-07-04 22:55:00,10.31964259543798,28.633702398305488,27.358746328584942,4.320108844660096,121.8943491661848,1,-0.2174032863328938
2026-07-04 23:00:00,10.34410076051009,28.621138681471937,27.37269259129658,4.564048450418769,128.52669329763717,1,-0.21172605163226793
2026-07-04 23:05:00,10.37962885824274,28.65393857152578,27.367099776617625,4.564048450418769,128.52669329763717,1,-0.21484049328582505
2026-07-04 23:10:00,10.40289086432142,28.656048971865275,27.36237353520465,4.564048450418769,128.52669329763717,1,-0.21617977602310706
2026-07-04 23:15:00,10.42798516771632,28.77241396035028,27.374683358652348,4.994394976897335,135.7921452422314,1,-0.22046503666941858
2026-07-04 23:20:00,10.441018866491405,28.834720117894754,27.379250689282948,4.994394976897335,135.7921452422314,1,-0.21815344200974401
2026-07-04 23:25:00,10.465638667085972,28.81398485010162,27.380488435910472,4.994394976897335,135.7921452422314,1,-0.2164293150911702
2026-07-04 23:30:00,10.487138962687409,28.6521699547037,27.38105346318892,5.301475336983135,141.17208721063156,1,-0.2152204196911474
2026-07-04 23:35:00,10.49602344421374,28.691510289758103,27.38597129062164,5.301475336983135,141.17208721063156,1,-0.2191170647075062
2026-07-04 23:40:00,10.528621058783516,28.59774849212344,27.398317602737414,5.301475336983135,141.17208721063156,1,-0.21379073132668386
2026-07-04 23:45:00,10.561304338500728,28.553263577840845,27.402534314524107,5.685303047799463,146.4462594558046,1,-0.21723118586518592
2026-07-04 23:50:00,10.577849933448569,28.591948200439177,27.412150076313377,5.685303047799463,146.4462594558046,1,-0.21902397941835144
2026-07-04 23:55:00,10.584107031123642,28.49755949178288,27.41057110470932,5.685303047799463,146.4462594558046,1,-0.2165442485865567
2026-07-05 00:00:00,10.6115519267482,28.47733937019962,27.400774848986423,5.875570931923826,151.97744171835473,1,-0.21833518053233408
2026-07-05 00:05:00,10.61958166038854,28.45974185572627,27.39900352018296,5.875570931923826,151.97744171835473,1,-0.21795345986046427
2026-07-05 00:10:00,10.665250081910765,28.492641997307853,27.40755560712071,5.875570931923826,151.97744171835473,1,-0.21744059905776675
2026-07-05 00:15:00,10.703552927788076,28.34251545027409,27.412565525135346,6.291957108253726,160.10755445340516,1,-0.209938391994758
2026-07-05 00:20:00,10.730379260227558,28.26517136130336,27.42191362102652,6.291957108253726,160.10755445340516,1,-0.2064066948687014
2026-07-05 00:25:00,10.78030760183458,28.292816822232297,27.42675868928155,6.291957108253726,160.10755445340516,1,-0.20905367478225562
2026-07-05 00:30:00,10.829066366640768,28.389717251541114,27.43443590872846,6.59616497612217,167.44334522931243,1,-0.21447241391884092
2026-07-05 00:35:00,10.869940139891526,28.36876968827253,27.437234307119848,6.59616497612217,167.44334522931243,1,-0.21313659320034245
2026-07-05 00:40:00,10.867527596577062,28.31417430231889,27.43608172755435,6.59616497612217,167.44334522931243,1,-0.21135971140589532
2026-07-05 00:45:00,10.925487831413797,28.332076802348556,27.440651723044947,6.824997428553706,175.54363395079216,1,-0.2175334621532517
2026-07-05 00:50:00,10.954072885642791,28.242659420089662,27.43511111161012,6.824997428553706,175.54363395079216,1,-0.21269192181989255
2026-07-05 00:55:00,10.99028607269465,28.199948729352865,27.44710683820804,6.824997428553706,175.54363395079216,1,-0.21218165704376263
2026-07-05 01:00:00,11.036173316962902,28.16271882641355,27.460693682256725,7.280511743681233,183.8277765173384,1,-0.20707829029512376
2026-07-05 01:05:00,11.099617213584557,28.138815818298877,27.47575535721784,7.280511743681233,183.8277765173384,1,-0.20487839912447864
2026-07-05 01:10:00,11.1295865072146,28.063680487513697,27.487063222265643,7.280511743681233,183.8277765173384,1,-0.20487839912447864
2026-07-05 01:15:00,11.158002578180152,28.050034109893247,27.499872184529213,7.466857865738923,190.34560670609648,1,-0.212935795641028
2026-07-05 01:20:00,11.200824834020109,28.096548877809813,27.502400156830184,7.466857865738923,190.34560670609648,1,-0.20806240744048748
2026-07-05 01:25:00,11.22128175815506,28.12395701819881,27.51012530020136,7.466857865738923,190.34560670609648,1,-0.20585919269376224
2026-07-05 01:30:00,11.251508933409305,28.083434443891672,27.512350619567343,7.6720622338272975,199.4271332114436,1,-0.20538308385780518
2026-07-05 01:35:00,11.288596735924338,28.038111159559413,27.521225608487214,7.6720622338272975,199.4271332114436,1,-0.21289901544019013
2026-07-05 01:40:00,11.342269342989878,28.088748473120823,27.527578978402374,7.6720622338272975,199.4271332114436,1,-0.20450452659491808
2026-07-05 01:45:00,11.354555585235913,28.04276575122391,27.53052524733232,7.991072935222474,208.36049739753255,1,-0.21261259894032342
2026-07-05 01:50:00,11.391659484194516,28.073575023264148,27.538369358651504,7.991072935222474,208.36049739753255,1,-0.21128054936935908
2026-07-05 01:55:00,11.434732539955794,28.12966245118204,27.54337259256149,7.991072935222474,208.36049739753255,1,-0.21083713333804138
2026-07-05 02:00:00,11.443681864343525,28.10304981329213,27.55100135973236,8.049408124325977,217.41736508621432,1,-0.20749534915576667
2026-07-05 02:05:00,11.45397345397693,28.091420224843613,27.56004876338981,8.049408124325977,217.41736508621432,1,-0.20573371387493095
2026-07-05 02:10:00,11.46549098128331,28.11224725814759,27.566610617330067,8.049408124325977,217.41736508621432,1,-0.20831245046723884
2026-07-05 02:15:00,11.482721117016398,28.240700530714008,27.55939075351753,8.246785238483717,224.71665362241407,1,-0.218574195719552
2026-07-05 02:20:00,11.510210129067648,28.207900910534704,27.568465377960656,8.246785238483717,224.71665362241407,1,-0.21365899978032782
2026-07-05 02:25:00,11.545450561524662,28.16221930549793,27.57352298868322,8.246785238483717,224.71665362241407,1,-0.20752139025819155
2026-07-05 02:30:00,11.577322990689716,28.11247213957133,27.57818401746336,8.464375934597392,230.71896862234155,1,-0.20797614104162415
2026-07-05 02:35:00,11.592214521058532,28.191906474791203,27.584316708954947,8.464375934597392,230.71896862234155,1,-0.21580975508168226
2026-07-05 02:40:00,11.613185958398187,28.190000695769022,27.58383808199737,8.464375934597392,230.71896862234155,1,-0.214471222636003
2026-07-05 02:45:00,11.651384848586698,28.126391504280488,27.585968701791927,8.436403867162603,235.63337889865863,1,-0.2087677531314946
2026-07-05 02:50:00,11.679055489971171,28.13129446567469,27.596591728612,8.436403867162603,235.63337889865863,1,-0.20612193156923214
2026-07-05 02:55:00,11.708821806907029,28.10329518374252,27.602559566289717,8.436403867162603,235.63337889865863,1,-0.2087677531314946
2026-07-05 03:00:00,11.756524172291742,28.08559316128078,27.59710263658806,8.616227334159952,239.6883276633245,1,-0.21313540433306916
2026-07-05 03:05:00,11.777983302780347,28.031772632541276,27.605214970147777,8.616227334159952,239.6883276633245,1,-0.21491709827438182
2026-07-05 03:10:00,11.815494839484591,27.99406723756084,27.609177300502814,8.616227334159952,239.6883276633245,1,-0.21521733350751998
2026-07-05 03:15:00,11.841643310019204,27.92112228416052,27.6128108291993,8.643523598925597,243.54856388655747,1,-0.22100370800837416
2026-07-05 03:20:00,11.862863058261448,27.86783601485224,27.608855005852902,8.643523598925597,243.54856388655747,1,-0.2214540049324814
2026-07-05 03:25:00,11.881307737766267,27.81521855275145,27.61265395670325,8.643523598925597,243.54856388655747,1,-0.22280672513698369
2026-07-05 03:30:00,11.88739791451938,27.849295329971397,27.620313283281813,8.522917821729774,245.7505958245244,1,-0.2221460457208832
2026-07-05 03:35:00,11.930800285895929,27.801369270663223,27.624999815787078,8.522917821729774,245.7505958245244,1,-0.2207946651762825
2026-07-05 03:40:00,11.965143074089756,27.75789991288588,27.63314623456987,8.522917821729774,245.7505958245244,1,-0.221628438379121
2026-07-05 03:45:00,11.987771285384918,27.79813425267912,27.63292931955322,8.49024609476976,249.1650760480124,1,-0.2270411819316513
2026-07-05 03:50:00,12.023282188493116,27.66125439278838,27.636014119103077,8.49024609476976,249.1650760480124,1,-0.22997137460154976
2026-07-05 03:55:00,12.06156277001054,27.61286016641551,27.638973440546067,8.49024609476976,249.1650760480124,1,-0.23363096585964976
2026-07-05 04:00:00,12.082636426866332,27.67030958669595,27.65201777552738,8.26709944064597,251.1238956086173,1,-0.22602624336593508
2026-07-05 04:05:00,12.1113046661914,27.644308937747308,27.6501419035874,8.26709944064597,251.1238956086173,1,-0.22511977123567878
2026-07-05 04:10:00,12.13517634279372,27.559250917863096,27.660152182040854,8.26709944064597,251.1238956086173,1,-0.225877942186892
2026-07-05 04:15:00,12.174095604877218,27.47491751049595,27.66049514779017,7.929070346294864,253.14918843276396,1,-0.22457313094886172
2026-07-05 04:20:00,12.202324250929932,27.38295809462952,27.67770771122019,7.929070346294864,253.14918843276396,1,-0.22511977123567878
2026-07-05 04:25:00,12.222334158257947,27.298484173113632,27.68268900969608,7.929070346294864,253.14918843276396,1,-0.22511977123567878
2026-07-05 04:30:00,12.251613596605294,27.172950634844057,27.693408811257456,7.766182370096406,254.5445338030595,1,-0.21933999904851803
2026-07-05 04:35:00,12.263782959628076,27.03002057828753,27.698516427700547,7.766182370096406,254.5445338030595,1,-0.21933999904851803
2026-07-05 04:40:00,12.27312423565706,26.98256479592364,27.709989087728847,7.766182370096406,254.5445338030595,1,-0.22078174283140578
2026-07-05 04:45:00,12.303460213357342,26.94033535457365,27.721914618658687,7.386434770175535,253.24728188640196,1,-0.2138053296444507
2026-07-05 04:50:00,12.311075945391968,26.90449780589029,27.724092549145404,7.386434770175535,253.24728188640196,1,-0.2124708615729874
2026-07-05 04:55:00,12.313261074489857,26.909758037884387,27.73638310507617,7.386434770175535,253.24728188640196,1,-0.2138053296444507
2026-07-05 05:00:00,12.32503126830881,26.813769816751947,27.73832811152268,7.06624168516082,251.42919854981895,1,-0.21276998270993713
2026-07-05 05:05:00,12.354334717370923,26.82349814206816,27.74717705146921,7.06624168516082,251.42919854981895,1,-0.2110598667021349
2026-07-05 05:10:00,12.368585867696538,26.78870042083698,27.750301347323276,7.06624168516082,251.42919854981895,1,-0.2137257746433336
2026-07-05 05:15:00,12.391639536936925,26.808367696409714,27.7588969247665,6.846319567755769,247.8026045998335,1,-0.2118021140213518
2026-07-05 05:20:00,12.402252904308789,26.76476709923232,27.760800343351487,6.846319567755769,247.8026045998335,1,-0.2118021140213518
2026-07-05 05:25:00,12.420317079932111,26.79066378953552,27.764116678329124,6.846319567755769,247.8026045998335,1,-0.2146031011544836
2026-07-05 05:30:00,12.434722999577906,26.76898127528157,27.764777126048727,6.342667771235264,245.47372941604743,1,-0.20874128953870047
2026-07-05 05:35:00,12.47307586862143,26.805939020842683,27.769490801270763,6.342667771235264,245.47372941604743,1,-0.2097702885822949
2026-07-05 05:40:00,12.489251112010232,26.711271627937503,27.76318812803202,6.342667771235264,245.47372941604743,1,-0.21008308302176187
2026-07-05 05:45:00,12.491063881212654,26.590980250046428,27.76620392494741,6.139423646439162,240.80706215240247,1,-0.20569623118232666
2026-07-05 05:50:00,12.51994530312093,26.60792298515956,27.78100767616664,6.139423646439162,240.80706215240247,1,-0.20689973577702098
2026-07-05 05:55:00,12.541822732503071,26.458982313443723,27.78332707370958,6.139423646439162,240.80706215240247,1,-0.20428718863806267
2026-07-05 06:00:00,12.55833786961744,26.41052441222413,27.78803291831401,5.622248252864159,237.425633909858,1,-0.20618881630918756
2026-07-05 06:05:00,12.561285808156327,26.263797020606617,27.792564426436996,5.622248252864159,237.425633909858,1,-0.21009630557394116
2026-07-05 06:10:00,12.575009051863606,26.27938276467349,27.790582303865325,5.622248252864159,237.425633909858,1,-0.210982434600893
2026-07-05 06:15:00,12.57369723681109,26.14492071748485,27.80486969878668,5.174401163215812,234.1180260568844,1,-0.2062080618368008
2026-07-05 06:20:00,12.597062237833404,26.16559675419286,27.805834770581537,5.174401163215812,234.1180260568844,1,-0.2062080618368008
2026-07-05 06:25:00,12.622286465608036,26.106410365417048,27.81348521090753,5.174401163215812,234.1180260568844,1,-0.2027614433902965
2026-07-05 06:30:00,12.633136997337306,26.021735541641483,27.82298258617053,4.911685783526229,227.1556055190788,1,-0.19636936264338217
2026-07-05 06:35:00,12.611787049035168,25.97413480813432,27.82355852517713,4.911685783526229,227.1556055190788,1,-0.19415395915782113
2026-07-05 06:40:00,12.628295230778916,25.984857924769923,27.84036479760945,4.911685783526229,227.1556055190788,1,-0.192859338177713
2026-07-05 06:45:00,12.65396403074542,25.95028192012058,27.841237345063792,4.487012934947274,221.47826288768044,1,-0.18201802296311836
2026-07-05 06:50:00,12.64814444655433,25.833653340695545,27.84634600658709,4.487012934947274,221.47826288768044,1,-0.17606197028016596
2026-07-05 06:55:00,12.663921297411491,25.74137366228241,27.84499208233292,4.487012934947274,221.47826288768044,1,-0.17350516085915774
2026-07-05 07:00:00,12.68441964551756,25.686331880744127,27.8480763823135,4.503791693593632,214.6955305363296,1,-0.17517945641587768
2026-07-05 07:05:00,12.685270454230093,25.62749841406447,27.842965896921893,4.503791693593632,214.6955305363296,1,-0.1733564781624533
2026-07-05 07:10:00,12.69343933853293,25.545250951905643,27.846017394591023,4.503791693593632,214.6955305363296,1,-0.17427965240589266
2026-07-05 07:15:00,12.711438818928915,25.53447248969903,27.83969570046976,4.466756422451569,206.4684242887879,1,-0.1782170470600279
2026-07-05 07:20:00,12.702865709915022,25.488329084574566,27.84160464556633,4.466756422451569,206.4684242887879,1,-0.1770419231312697
2026-07-05 07:25:00,12.684783299317104,25.397980607820635,27.84361522317141,4.466756422451569,206.4684242887879,1,-0.17414343997063092
2026-07-05 07:30:00,12.686036014422807,25.36132893426877,27.846322332031825,4.181462497426941,200.06518165321785,1,-0.17536259391107006
2026-07-05 07:35:00,12.68987115774021,25.315359330558103,27.85386059121375,4.181462497426941,200.06518165321785,1,-0.17830440596638725
2026-07-05 07:40:00,12.685497998232588,25.266004294246837,27.85202465349205,4.181462497426941,200.06518165321785,1,-0.1766216646509871
2026-07-05 07:45:00,12.653531626649505,25.24891968585657,27.85715688045173,4.052870109223562,191.50991389454373,1,-0.17680686913629623
2026-07-05 07:50:00,12.659676363395482,25.257546114405084,27.849959935958687,4.052870109223562,191.50991389454373,1,-0.1751281751933344
2026-07-05 07:55:00,12.638200825267932,25.222156128215367,27.86221371269195,4.052870109223562,191.50991389454373,1,-0.17470921109078857
2026-07-05 08:00:00,12.624209558363791,25.18570765922956,27.86331132030889,3.618419874001685,182.07301765692077,1,-0.16610348798874525
2026-07-05 08:05:00,12.613344119658256,25.222791827561014,27.881180576619915,3.618419874001685,182.07301765692077,1,-0.16433171295123833
2026-07-05 08:10:00,12.608297702667324,25.122604872710536,27.88510003786416,3.618419874001685,182.07301765692077,1,-0.16263873260321554
2026-07-05 08:15:00,12.598067374107892,25.0693483878714,27.892423500684227,3.304193884154005,174.9106688761246,1,-0.16038463123965746
2026-07-05 08:20:00,12.580467073007403,24.985144632650567,27.9023410794539,3.304193884154005,174.9106688761246,1,-0.16413910592834574
2026-07-05 08:25:00,12.580602327815225,24.937658884318083,27.91108340756074,3.304193884154005,174.9106688761246,1,-0.16422448929586347
2026-07-05 08:30:00,12.590474606964676,24.91063753542526,27.90944666552224,3.2166095872738856,165.77228761532072,1,-0.16212023885292742
2026-07-05 08:35:00,12.58312382796355,24.88493832183589,27.90972524288349,3.2166095872738856,165.77228761532072,1,-0.1633524035070129
2026-07-05 08:40:00,12.596231110479769,24.861027243530348,27.910917409944247,3.2166095872738856,165.77228761532072,1,-0.1613001840968808
2026-07-05 08:45:00,12.603172864538188,24.73798207858263,27.91954367931366,2.8536280266802927,157.78387681834295,1,-0.1546673371351917
2026-07-05 08:50:00,12.589762904438391,24.68898733081454,27.929527425633143,2.8536280266802927,157.78387681834295,1,-0.15504879083666184
2026-07-05 08:55:00,12.587969586503291,24.752821993182124,27.924597706547083,2.8536280266802927,157.78387681834295,1,-0.15586038065247748
2026-07-05 09:00:00,12.582442181582316,24.681735458990325,27.93273471959038,2.696142900442182,151.75496269227756,1,-0.14936571890218947
2026-07-05 09:05:00,12.587330057954924,24.645859199468568,27.93510345552071,2.696142900442182,151.75496269227756,1,-0.14991053461678677
2026-07-05 09:10:00,12.579879390407156,24.716115380728212,27.940096727894275,2.696142900442182,151.75496269227756,1,-0.14790371130012264
2026-07-05 09:15:00,12.55561432844099,24.71286151656256,27.943726614170515,2.4545794529705,144.48989186882935,1,-0.1360622887607899
2026-07-05 09:20:00,12.563537808723233,24.668688411661616,27.93522849910842,2.4545794529705,144.48989186882935,1,-0.1376351137327903
2026-07-05 09:25:00,12.538090097792866,24.661526796743253,27.921208320352186,2.4545794529705,144.48989186882935,1,-0.13946661537666233
2026-07-05 09:30:00,12.51594423684723,24.59723798213137,27.925479791556,2.250526100741338,137.92301929293254,1,-0.1264151143889954
2026-07-05 09:35:00,12.50707352629862,24.482083144627925,27.928845231470707,2.250526100741338,137.92301929293254,1,-0.12078580503746111
2026-07-05 09:40:00,12.47516630862438,24.365769831038065,27.92902809011954,2.250526100741338,137.92301929293254,1,-0.11376124725042086
2026-07-05 09:45:00,12.469723403860252,24.42891228339869,27.930681943013344,2.285981358816116,132.52601328855576,1,-0.11733078423237625
2026-07-05 09:50:00,12.472037960699476,24.31214678093128,27.92871691339526,2.285981358816116,132.52601328855576,1,-0.11695091182765632
2026-07-05 09:55:00,12.464530509294132,24.263818493526465,27.935352520819453,2.285981358816116,132.52601328855576,1,-0.11431573662874711
2026-07-05 10:00:00,12.43734282577188,24.211673768850584,27.935041120316484,2.231522790454999,126.56226806598364,1,-0.10701018276072721
2026-07-05 10:05:00,12.420266046095284,24.051015324302945,27.926965915800235,2.231522790454999,126.56226806598364,1,-0.10973147270040146
2026-07-05 10:10:00,12.411714428814578,23.92556152171616,27.93132190575169,2.231522790454999,126.56226806598364,1,-0.10586725327784113
2026-07-05 10:15:00,12.406042070674966,23.73845640682176,27.930893980725845,2.1012754511332727,119.85850645239609,1,-0.09819536505606635
2026-07-05 10:20:00,12.409088506229562,23.697170488960616,27.94114892113762,2.1012754511332727,119.85850645239609,1,-0.09171055897146513
2026-07-05 10:25:00,12.408943034259776,23.63354769922984,27.95181088111892,2.1012754511332727,119.85850645239609,1,-0.09717652363550705
2026-07-05 10:30:00,12.395942527232991,23.54587637969881,27.94913304230793,2.175710619629591,114.85308177009978,1,-0.09212331274335678
2026-07-05 10:35:00,12.385058093386048,23.49309528723003,27.951485719622585,2.175710619629591,114.85308177009978,1,-0.08986206095670474
2026-07-05 10:40:00,12.37615670920193,23.53225849656423,27.95525050885086,2.175710619629591,114.85308177009978,1,-0.09204713504718037
2026-07-05 10:45:00,12.348149816131183,23.38918287091461,27.957761686945982,2.0226469448576565,110.09828382170888,1,-0.07692170983520413
2026-07-05 10:50:00,12.328239866199793,23.322355099343948,27.958381486861445,2.0226469448576565,110.09828382170888,1,-0.07933459688005268
2026-07-05 10:55:00,12.314149480391013,23.26349873427032,27.947479914633487,2.0226469448576565,110.09828382170888,1,-0.08620059997904733
2026-07-05 11:00:00,12.299456282528032,23.267777470038915,27.946729112305636,2.106925696068592,103.68104535376264,1,-0.07907300619503704
2026-07-05 11:05:00,12.27350547871592,23.269655109414742,27.95452296356158,2.106925696068592,103.68104535376264,1,-0.06562257915639208
2026-07-05 11:10:00,12.230363822788169,23.23999902383273,27.95049584435225,2.106925696068592,103.68104535376264,1,-0.07926847829292555
2026-07-05 11:15:00,12.215459699432513,23.327024397533226,27.95167581585705,2.3184258932536057,100.43654434880372,1,-0.0787591809120059
2026-07-05 11:20:00,12.168766527485522,23.213777398454663,27.95485855509161,2.3184258932536057,100.43654434880372,1,-0.07698669478721382
2026-07-05 11:25:00,12.12917450771724,23.100559886473317,27.955113501311715,2.3184258932536057,100.43654434880372,1,-0.0796874541016645
2026-07-05 11:30:00,12.112247163903504,23.1205640047404,27.95259127088165,2.168765480504186,96.20316403991647,1,-0.058358182137809356
2026-07-05 11:35:00,12.116853057396426,23.129821850864904,27.95273665366521,2.168765480504186,96.20316403991647,1,-0.05828765276458209
2026-07-05 11:40:00,12.096776104498472,23.01622201094391,27.95179872391557,2.168765480504186,96.20316403991647,1,-0.06262077599903443
2026-07-05 11:45:00,12.085963715621066,22.94519201067204,27.946874522105556,2.3333949738944293,93.40200897592696,1,-0.08042880050467466
2026-07-05 11:50:00,12.061529063795463,23.01686264305105,27.948333080439085,2.3333949738944293,93.40200897592696,1,-0.07893715916684413
2026-07-05 11:55:00,12.033383180802248,22.87797037479748,27.95907195223307,2.3333949738944293,93.40200897592696,1,-0.06274509470978945
2026-07-05 12:00:00,12.028120815321977,22.72742477581846,27.961846037432164,2.1802942888666457,91.54213905820292,1,-0.05182710218528591
2026-07-05 12:05:00,12.017213933137842,22.686966588396576,27.960797879601195,2.1802942888666457,91.54213905820292,1,-0.049974233798420475
2026-07-05 12:10:00,12.01506378047312,22.655262921199373,27.970544544192933,2.1802942888666457,91.54213905820292,1,-0.040453001016817314
2026-07-05 12:15:00,11.993744298771484,22.580900121326977,27.971066239936302,2.0363847693196124,87.48075526191252,1,-0.02471672564635552
2026-07-05 12:20:00,11.977529358016202,22.57535210850497,27.96901253326193,2.0363847693196124,87.48075526191252,1,-0.029232431675072057
2026-07-05 12:25:00,11.983831375111976,22.561399052548065,27.97072704007088,2.0363847693196124,87.48075526191252,1,-0.027053248003967356
2026-07-05 12:30:00,11.959177629673302,22.45875479275572,27.97447243558584,2.1567311619438243,85.55758831419918,1,-0.028494157978339818
2026-07-05 12:35:00,11.91210699432727,22.35895149480082,27.973522640303035,2.1567311619438243,85.55758831419918,1,-0.03113906686057827
2026-07-05 12:40:00,11.896602209931888,22.17758428189243,27.974338299662648,2.1567311619438243,85.55758831419918,1,-0.02800793903357718
2026-07-05 12:45:00,11.862084351421586,22.149717719175847,27.98063089744512,2.141073671543197,82.02918294054528,0,0.0011525543247384307
2026-07-05 12:50:00,11.841588753287002,22.02517442407384,27.99189445426267,2.141073671543197,82.02918294054528,1,-0.0017975438037240998
2026-07-05 12:55:00,11.82229453113861,21.947911886679208,27.98758481319551,2.141073671543197,82.02918294054528,1,-0.0027857250490712637
2026-07-05 13:00:00,11.803660101670223,21.926936222958275,27.98658677277132,2.1390265791317997,80.10851597191365,0,2.315007447145634e-05
2026-07-05 13:05:00,11.79003946436206,21.8535209598849,27.98572180987469,2.1390265791317997,80.10851597191365,0,0.0017921559773694251
